sold    click   tbsold  ratenum rategrade
117	6753	29763	6414	4.6
94	4454	48093	492947	4.7
198	4194	95772	174245	4.7
748	14387	111642	88631	4.7
255	7023	36559	135937	4.7
483	16361	188152	153830	4.7
81	4863	82154	119250	4.7
705	11138	94660	195129	4.7
462	8447	61932	102886	4.7
18	4147	2343	6088	4.7
400	4378	92817	160827	4.7
92	4801	38908	17659	4.7
104	4960	28130	11752	4.7
23	6036	9635	64015	4.8
151	5479	34041	137836	4.8
186	6228	53661	355663	4.8
38	4787	13390	229142	4.8
100	4200	49819	118133	4.8
29	4072	7331	35389	4.8
171	9951	12297	25503	4.8
151	7505	67200	295035	4.8
216	4056	143230	1282549	4.8
932	7233	263457	1336375	4.8
42	4345	766	1105	4.8
136	5030	45835	236727	4.8
152	6459	7531	84614	4.8
53	7259	2876	4492	4.8
734	15941	249613	734680	4.8
158	4333	298049	626010	4.8
266	4847	109654	209304	4.8
126	4350	89578	497699	4.8
105	4105	2533	11772	4.8
173	5141	28367	23274	4.8
50	4614	40537	178047	4.8
61	4997	40957	103468	4.8
104	5078	68122	154044	4.8
18	5113	886	1270	4.8
655	6277	149620	127699	4.8
616	13222	162236	284724	4.8
351	12298	54174	174578	4.8
113	7764	4910	2015	4.8
187	7029	70596	178961	4.8
693	6141	194210	290621	4.8
10	4349	3755	12736	4.8
200	5021	78863	160401	4.8
338	4530	82089	258314	4.8
155	17635	8670	3980	4.8
63	4418	12910	4629	4.8
118	4458	34437	112077	4.8
344	4748	100605	140455	4.8
162	10429	49824	65489	4.8
138	4919	13989	19053	4.8
93	4328	42192	47926	4.8
183	5864	44673	12980	4.8
47	4830	3750	11579	4.8
123	4712	183296	117451	4.8
434	8491	121596	182806	4.8
131	10452	3492	2568	4.8
32	4729	2360	3829	4.8
98	7555	25218	25714	4.8
208	5263	5533	4188	4.8
289	6381	51372	66872	4.8
243	4056	90332	76670	4.8
255	4829	31684	10981	4.8
110	4305	66059	31304	4.8
41	4400	14349	4211	4.8
417	5736	9106	4291	4.8
502	6892	67176	20469	4.8
102	4713	15320	2911	4.8
180	10290	51772	2867	4.8
106	5305	2373	5131	4.9
142	4507	17047	38224	4.9
15	4087	3088	1558	4.9
76	5461	4941	241	4.9
158	4977	62708	15295	4.9
75	5355	45941	18170	4.9

